MANHATTAN,10018,Donuts,Not Critical,11,A
MANHATTAN,10002,Eastern European,Not Critical,13,A
BRONX,10451,Pizza,Critical,19,B
MANHATTAN,10036,Barbecue,Not Critical,13,A
BRONX,10463,Mediterranean,Critical,13,A
MANHATTAN,10037,Bakery,Critical,5,A
MANHATTAN,10007,Tex-Mex,Critical,11,A
BROOKLYN,11236,Chinese,Critical,12,A
QUEENS,11432,Chinese,Critical,7,A
BROOKLYN,11201,Other,Not Critical,10,A
MANHATTAN,10003,"Ice Cream, Gelato, Yogurt, Ices",Critical,13,A
BROOKLYN,11211,French,Not Critical,10,A
QUEENS,11373,Mexican,Not Critical,13,A
MANHATTAN,10003,French,Not Critical,27,Z
QUEENS,11358,Korean,Critical,7,A
MANHATTAN,10002,Cafe,Critical,7,A
QUEENS,11103,Seafood,Critical,11,A
QUEENS,11372,Peruvian,Critical,12,A
BROOKLYN,11235,Donuts,Not Critical,9,A
QUEENS,11432,Chinese,Critical,12,A
QUEENS,11421,Latin,Not Critical,12,A
MANHATTAN,10029,Latin,Critical,19,B
BROOKLYN,11234,American,Not Critical,3,A
MANHATTAN,10020,American,Critical,13,A
BRONX,10463,Delicatessen,Not Critical,9,A
MANHATTAN,10017,Cafe,Critical,9,A
QUEENS,11354,Chinese,Not Critical,13,A
QUEENS,11377,Bakery,Critical,8,A
BROOKLYN,11217,American,Critical,15,B
BROOKLYN,11238,Italian,Not Critical,18,B
MANHATTAN,10018,French,Not Critical,7,A
MANHATTAN,10019,American,Not Critical,13,A
QUEENS,11354,Chinese,Not Critical,13,A
STATEN ISLAND,10314,Asian,Critical,32,Z
BROOKLYN,11236,Caribbean,Not Critical,4,A
MANHATTAN,10034,American,Not Critical,24,B
MANHATTAN,10007,American,Not Critical,11,A
QUEENS,11430,American,Critical,8,A
BROOKLYN,11215,Hamburgers,Not Critical,12,A
QUEENS,11361,Korean,Critical,12,A
MANHATTAN,10025,Delicatessen,Not Critical,11,A
MANHATTAN,10007,American,Critical,9,A
BROOKLYN,11231,American,Critical,13,A
BROOKLYN,11223,Japanese,Critical,10,A
BRONX,10462,"Juice, Smoothies, Fruit Salads",Not Critical,2,A
QUEENS,11375,Jewish/Kosher,Not Critical,21,B
QUEENS,11432,Spanish,Not Critical,4,A
MANHATTAN,10002,American,Not Critical,10,A
MANHATTAN,10036,Greek,Critical,7,A
MANHATTAN,10016,Korean,Not Critical,13,A
MANHATTAN,10003,Bakery,Critical,12,A
QUEENS,11432,Donuts,Not Critical,11,A
MANHATTAN,10028,Sandwiches,Not Critical,25,B
MANHATTAN,10034,Latin,Critical,13,A
MANHATTAN,10022,American,Not Critical,12,A
BROOKLYN,11209,"Juice, Smoothies, Fruit Salads",Not Critical,24,B
MANHATTAN,10014,American,Critical,10,A
MANHATTAN,10011,Pizza,Critical,13,A
BROOKLYN,11225,Pizza,Not Critical,9,A
QUEENS,11418,American,Critical,7,A
BROOKLYN,11239,Seafood,Critical,28,C
MANHATTAN,10003,Chinese,Not Critical,12,A
MANHATTAN,10009,American,Critical,5,A
MANHATTAN,10019,Delicatessen,Critical,9,A
BROOKLYN,11238,Chinese,Critical,10,A
QUEENS,11354,Korean,Critical,22,B
MANHATTAN,10013,Italian,Not Critical,13,A
MANHATTAN,10003,American,Critical,11,A
BRONX,10460,Latin,Not Critical,13,A
BROOKLYN,11207,"Juice, Smoothies, Fruit Salads",Not Critical,24,B
BROOKLYN,11222,American,Critical,12,A
BROOKLYN,11222,French,Not Critical,11,A
MANHATTAN,10121,American,Not Critical,2,A
QUEENS,11364,Chinese,Critical,27,B
QUEENS,11106,Chinese,Not Critical,12,A
MANHATTAN,10001,American,Not Critical,11,A
BROOKLYN,11220,Chinese,Not Critical,17,B
MANHATTAN,10036,American,Critical,7,A
MANHATTAN,10028,Mexican,Not Critical,21,B
BROOKLYN,11211,Cafe,Critical,8,A
QUEENS,11426,American,Not Critical,12,A
MANHATTAN,10019,Chinese,Critical,9,A
MANHATTAN,10032,Spanish,Critical,9,A
BRONX,10452,Chinese,Critical,15,B
MANHATTAN,10027,Pizza,Not Critical,6,A
MANHATTAN,10003,Japanese,Not Critical,11,A
BROOKLYN,11207,Caribbean,Critical,26,B
BRONX,10461,American,Not Critical,18,B
BROOKLYN,11238,Tex-Mex,Not Critical,12,A
QUEENS,11104,Hamburgers,Critical,7,A
BROOKLYN,11209,American,Critical,12,A
BROOKLYN,11236,Chinese,Critical,12,A
MANHATTAN,10018,Delicatessen,Not Critical,12,A
BROOKLYN,11225,Pizza,Critical,11,A
QUEENS,11101,American,Critical,23,B
MANHATTAN,10023,Sandwiches,Not Critical,13,A
MANHATTAN,10023,Pizza/Italian,Critical,13,A
QUEENS,11417,American,Not Critical,11,A
BROOKLYN,11224,American,Critical,9,A
MANHATTAN,10075,Italian,Critical,12,A
BROOKLYN,11236,Chinese,Not Critical,13,A
BRONX,10464,Delicatessen,Critical,26,B
QUEENS,11418,Caribbean,Not Critical,21,B
BROOKLYN,11205,Sandwiches,Not Critical,11,A
MANHATTAN,10013,Vietnamese/Cambodian/Malaysia,Not Critical,9,A
MANHATTAN,10014,Mexican,Critical,7,A
QUEENS,11358,Korean,Not Critical,12,A
BROOKLYN,11235,Russian,Critical,34,C
MANHATTAN,10128,Sandwiches/Salads/Mixed Buffet,Not Critical,4,P
MANHATTAN,10009,American,Not Critical,12,A
BROOKLYN,11230,Chicken,Not Critical,21,Z
QUEENS,11421,Pizza,Not Critical,12,A
QUEENS,11374,American,Not Critical,24,B
QUEENS,11434,Chicken,Not Critical,10,A
BRONX,10461,Bakery,Critical,13,A
MANHATTAN,10014,Cafe,Not Critical,3,A
MANHATTAN,10027,American,Critical,5,A
QUEENS,11355,Chinese,Not Critical,10,A
MANHATTAN,10038,American,Not Applicable,0,A
MANHATTAN,10031,Cafe,Critical,10,A
BROOKLYN,11216,Pizza,Critical,13,A
MANHATTAN,10010,Italian,Not Critical,13,A
BRONX,10452,Latin,Critical,12,A
MANHATTAN,10022,American,Not Critical,13,A
BRONX,10455,Mexican,Not Critical,7,A
STATEN ISLAND,10314,Pizza,Not Critical,12,A
BROOKLYN,11229,Cafe,Critical,10,A
MANHATTAN,10019,American,Not Critical,13,A
MANHATTAN,10012,Cafe,Critical,12,A
QUEENS,11385,Cafe,Not Critical,10,A
BROOKLYN,11214,Mexican,Not Critical,14,B
MANHATTAN,10018,Japanese,Not Critical,17,B
MANHATTAN,10003,Irish,Critical,11,A
MANHATTAN,10012,Irish,Critical,11,A
BROOKLYN,11234,Chinese,Not Critical,12,A
QUEENS,11101,Pizza,Critical,10,A
BROOKLYN,11211,Middle Eastern,Not Critical,5,A
MANHATTAN,10075,Asian,Not Critical,15,B
QUEENS,11372,Chinese,Critical,10,A
BROOKLYN,11222,Delicatessen,Not Critical,11,A
QUEENS,11358,American,Critical,12,A
BROOKLYN,11205,American,Not Critical,7,A
MANHATTAN,10010,Tex-Mex,Not Critical,13,A
QUEENS,11422,Pizza,Not Critical,4,A
MANHATTAN,10001,African,Critical,17,B
BROOKLYN,11216,African,Not Critical,22,B
MANHATTAN,10012,Japanese,Not Critical,10,A
BROOKLYN,11217,American,Not Applicable,0,A
BRONX,10454,Chicken,Not Critical,7,A
MANHATTAN,10023,Hamburgers,Critical,10,A
BROOKLYN,11218,Sandwiches/Salads/Mixed Buffet,Critical,9,A
QUEENS,11372,Mexican,Critical,18,B
QUEENS,11355,Chinese,Critical,13,A
MANHATTAN,10027,Mediterranean,Not Critical,13,A
MANHATTAN,10019,American,Critical,9,A
MANHATTAN,10009,Mediterranean,Not Critical,7,A
BRONX,10471,Latin,Not Critical,13,A
QUEENS,11365,Mexican,Not Critical,6,A
MANHATTAN,10001,Korean,Critical,27,B
BROOKLYN,11215,American,Not Critical,13,A
QUEENS,11435,Donuts,Not Critical,12,A
QUEENS,11368,Continental,Not Critical,10,A
BROOKLYN,11238,American,Critical,5,A
QUEENS,11412,Chinese,Critical,13,A
BROOKLYN,11211,Thai,Critical,7,A
QUEENS,11432,American,Not Applicable,0,A
QUEENS,11375,Sandwiches,Not Critical,2,A
BROOKLYN,11222,American,Not Critical,9,A
BROOKLYN,11226,Soul Food,Not Critical,5,A
BROOKLYN,11231,Thai,Critical,10,A
BROOKLYN,11226,Caribbean,Not Critical,9,A
BROOKLYN,11222,American,Critical,12,A
MANHATTAN,10038,Irish,Not Critical,7,A
QUEENS,11362,Cafe,Not Critical,6,A
MANHATTAN,10025,Cafe,Not Critical,5,A
MANHATTAN,10065,Bakery,Not Critical,9,P
BROOKLYN,11209,Pizza/Italian,Critical,13,A
QUEENS,11358,Bagels/Pretzels,Not Applicable,0,A
MANHATTAN,10016,Eastern European,Not Critical,12,A
BROOKLYN,11217,American,Not Critical,36,Z
BROOKLYN,11223,Russian,Critical,13,A
MANHATTAN,10010,Middle Eastern,Not Critical,12,A
MANHATTAN,10014,American,Not Critical,13,A
QUEENS,11004,Indian,Critical,10,A
MANHATTAN,10027,French,Critical,46,C
MANHATTAN,10065,Italian,Not Critical,10,A
QUEENS,11373,Cafe,Not Critical,28,C
QUEENS,11355,Chinese,Critical,12,A
QUEENS,11101,American,Critical,13,A
BROOKLYN,11249,Seafood,Critical,12,A
MANHATTAN,10002,Chinese,Not Critical,27,B
BROOKLYN,11211,Chinese,Not Critical,28,Z
BROOKLYN,11223,Japanese,Critical,26,B
BROOKLYN,11201,American,Critical,13,A
QUEENS,11372,Mexican,Critical,6,A
BRONX,10458,Italian,Not Critical,8,A
MANHATTAN,10027,American,Not Critical,7,A
MANHATTAN,10035,Spanish,Critical,28,Z
QUEENS,11361,Chinese,Not Critical,18,B
BROOKLYN,11214,Japanese,Not Critical,12,A
MANHATTAN,10029,American,Not Critical,27,B
QUEENS,11375,Indian,Critical,52,C
QUEENS,11368,Spanish,Not Critical,5,A
BRONX,10458,Pizza,Critical,8,A
BRONX,10463,American,Not Critical,8,P
BROOKLYN,11231,Cafe,Critical,10,A
BROOKLYN,11238,Cafe,Critical,8,A
BRONX,10458,Latin,Critical,13,A
QUEENS,11104,Latin,Critical,12,A
MANHATTAN,10025,American,Critical,7,A
BROOKLYN,11223,Jewish/Kosher,Critical,10,A
BRONX,10458,African,Critical,12,A
BROOKLYN,11207,Sandwiches,Critical,12,A
BROOKLYN,11234,Italian,Critical,7,A
BRONX,10455,American,Critical,24,B
MANHATTAN,10010,Mexican,Not Critical,13,A
BROOKLYN,11209,"Ice Cream, Gelato, Yogurt, Ices",Critical,13,A
QUEENS,11385,Bakery,Not Critical,11,A
BROOKLYN,11215,Latin,Critical,9,A
MANHATTAN,10031,"Juice, Smoothies, Fruit Salads",Not Critical,11,A
QUEENS,11368,Spanish,Not Critical,27,B
BROOKLYN,11220,Chinese,Not Critical,11,A
MANHATTAN,10034,American,Not Critical,6,A
STATEN ISLAND,10306,Chinese/Japanese,Critical,10,A
QUEENS,11355,Korean,Critical,9,A
BROOKLYN,11238,Latin,Not Critical,9,A
MANHATTAN,10004,American,Not Critical,12,A
BROOKLYN,11217,Pizza/Italian,Critical,10,A
MANHATTAN,10029,American,Critical,9,A
MANHATTAN,10009,American,Not Critical,11,A
QUEENS,11358,Asian,Not Critical,4,A
BROOKLYN,11203,Caribbean,Not Critical,13,A
MANHATTAN,10011,Italian,Not Critical,9,A
BROOKLYN,11236,Chinese,Critical,12,A
MANHATTAN,10013,Chinese,Not Critical,12,A
QUEENS,11355,Sandwiches,Not Critical,13,A
MANHATTAN,10005,Cafe,Not Critical,3,A
BROOKLYN,11216,Caribbean,Not Critical,12,A
QUEENS,11422,American,Not Critical,6,A
MANHATTAN,10002,American,Not Critical,12,A
QUEENS,11373,Sandwiches,Not Critical,2,A
BRONX,10453,Spanish,Not Critical,12,A
BRONX,10451,Mexican,Not Critical,16,B
BRONX,10458,Italian,Critical,12,A
MANHATTAN,10014,Pizza,Critical,14,B
BROOKLYN,11234,Pizza/Italian,Not Critical,2,A
MANHATTAN,10009,Italian,Critical,12,A
QUEENS,11375,Japanese,Not Critical,12,A
QUEENS,11361,French,Critical,13,A
MANHATTAN,10022,American,Not Critical,9,A
QUEENS,11370,Italian,Not Critical,32,C
BROOKLYN,11211,Chinese,Critical,12,A
BROOKLYN,11223,Jewish/Kosher,Critical,12,A
QUEENS,11421,American,Not Critical,4,A
STATEN ISLAND,10314,Pizza,Not Critical,21,B
STATEN ISLAND,10314,Cafe,Critical,5,A
QUEENS,11372,Mexican,Critical,13,A
BRONX,10469,Caribbean,Not Critical,11,A
BROOKLYN,11213,Caribbean,Not Critical,4,A
BROOKLYN,11232,Bakery,Critical,26,B
MANHATTAN,10017,Japanese,Critical,19,B
BROOKLYN,11201,American,Not Critical,45,C
MANHATTAN,10019,Turkish,Not Critical,13,A
BROOKLYN,11207,Spanish,Not Critical,18,B
BROOKLYN,11238,American,Critical,10,A
MANHATTAN,10013,Sandwiches,Critical,12,A
MANHATTAN,10021,Cafe,Critical,12,A
MANHATTAN,10028,Cafe,Not Critical,9,A
QUEENS,11355,Chinese,Not Critical,6,A
BROOKLYN,11201,American,Critical,12,A
MANHATTAN,10013,Chinese,Not Critical,13,A
BROOKLYN,11212,Chicken,Not Critical,2,A
MANHATTAN,10018,Sandwiches,Critical,12,A
BRONX,10464,Seafood,Not Critical,12,A
BROOKLYN,11215,American,Critical,13,A
QUEENS,11374,Pizza,Not Critical,12,A
MANHATTAN,10017,Indian,Critical,7,A
MANHATTAN,10001,American,Critical,10,A
STATEN ISLAND,10314,Chinese,Critical,8,A
MANHATTAN,10075,Chinese,Critical,13,A
BROOKLYN,11217,American,Critical,27,B
QUEENS,11432,American,Not Critical,12,A
MANHATTAN,10003,Korean,Critical,27,B
BROOKLYN,11204,American,Not Critical,5,A
BROOKLYN,11232,Bakery,Not Critical,10,A
STATEN ISLAND,10301,Spanish,Not Critical,3,A
MANHATTAN,10016,Italian,Not Critical,4,A
BRONX,10465,American,Not Critical,5,A
MANHATTAN,10282,Barbecue,Critical,5,A
QUEENS,11375,Continental,Not Critical,12,A
QUEENS,11432,"Juice, Smoothies, Fruit Salads",Critical,7,A
MANHATTAN,10003,American,Critical,24,B
QUEENS,11375,Bagels/Pretzels,Not Critical,11,A
BRONX,10457,Latin,Not Critical,12,A
BROOKLYN,11215,Japanese,Critical,12,A
MANHATTAN,10021,American,Critical,10,A
BRONX,10455,Latin,Not Critical,7,A
QUEENS,11103,Mediterranean,Not Critical,9,A
BROOKLYN,11217,American,Critical,27,B
BRONX,10464,American,Not Critical,13,A
BROOKLYN,11201,American,Not Critical,13,A
BRONX,10451,Caribbean,Not Critical,5,A
MANHATTAN,10013,American,Critical,12,A
MANHATTAN,10128,Peruvian,Not Critical,14,B
QUEENS,11691,Donuts,Critical,6,A
QUEENS,11372,Spanish,Critical,12,A
MANHATTAN,10003,Bakery,Critical,26,B
QUEENS,11104,American,Critical,11,A
MANHATTAN,10025,Bakery,Not Critical,11,A
MANHATTAN,10001,American,Not Critical,13,A
MANHATTAN,10025,Hamburgers,Critical,13,A
MANHATTAN,10036,Italian,Not Critical,11,A
QUEENS,11104,Pizza,Critical,9,A
BROOKLYN,11229,Chinese,Critical,12,A
BRONX,10462,Sandwiches/Salads/Mixed Buffet,Critical,10,A
MANHATTAN,10128,Chinese,Not Critical,12,A
BROOKLYN,11221,Cafe,Critical,7,A
BROOKLYN,11226,Asian,Not Critical,9,A
BROOKLYN,11238,American,Critical,52,C
BRONX,10465,American,Critical,15,B
MANHATTAN,10012,Japanese,Critical,10,A
MANHATTAN,10036,Chinese,Not Critical,31,C
MANHATTAN,10019,American,Not Critical,11,A
BRONX,10463,Donuts,Critical,13,A
QUEENS,11419,Italian,Critical,10,A
BROOKLYN,11215,Delicatessen,Critical,12,A
MANHATTAN,10028,"Bottled beverages, including water, sodas, juices, etc.",Critical,13,A
MANHATTAN,10036,Cafe,Critical,10,A
QUEENS,11368,Cafe,Not Critical,2,A
QUEENS,11357,Sandwiches,Not Critical,9,A
MANHATTAN,10001,Chinese,Critical,12,A
QUEENS,11355,Chinese,Not Critical,12,A
QUEENS,11364,Korean,Critical,8,A
BRONX,10467,Pizza,Not Critical,7,A
QUEENS,11103,Pizza/Italian,Critical,7,A
BRONX,10458,Pizza,Critical,23,B
MANHATTAN,10002,Hamburgers,Not Critical,5,A
MANHATTAN,10121,Other,Not Critical,2,A
STATEN ISLAND,10301,American,Not Critical,9,A
BROOKLYN,11201,American,Critical,16,B
BROOKLYN,11217,American,Not Critical,26,B
MANHATTAN,10001,Irish,Critical,7,A
QUEENS,11693,Pizza/Italian,Critical,5,A
BROOKLYN,11222,Cafe,Critical,11,A
BROOKLYN,11206,Chinese,Critical,33,C
MANHATTAN,10003,Japanese,Not Critical,12,A
QUEENS,11358,Chinese,Not Critical,8,A
BROOKLYN,11214,Chinese,Critical,32,C
BROOKLYN,11220,Chinese,Critical,18,Z
QUEENS,11372,Mexican,Not Critical,10,A
MANHATTAN,10027,American,Critical,26,B
QUEENS,11385,Mediterranean,Critical,12,A
QUEENS,11385,Latin,Critical,11,A
BROOKLYN,11220,Latin,Not Critical,11,A
BROOKLYN,11233,Chinese,Not Critical,21,B
BRONX,10466,Sandwiches/Salads/Mixed Buffet,Not Critical,9,A
BROOKLYN,11205,Chinese,Critical,10,A
BROOKLYN,11209,Cafe,Not Critical,12,A
MANHATTAN,10010,Bagels/Pretzels,Not Critical,11,A
MANHATTAN,10001,Sandwiches/Salads/Mixed Buffet,Not Critical,7,A
MANHATTAN,10011,Chinese,Critical,25,B
STATEN ISLAND,10305,Italian,Not Critical,11,A
BROOKLYN,11217,Hotdogs,Not Critical,2,A
MANHATTAN,10023,Bakery,Not Critical,6,A
MANHATTAN,10013,American,Critical,12,A
MANHATTAN,10002,American,Not Critical,13,A
MANHATTAN,10025,Pizza,Critical,10,A
MANHATTAN,10003,Seafood,Not Critical,11,A
QUEENS,11368,Peruvian,Critical,11,A
MANHATTAN,10032,Latin,Critical,10,A
MANHATTAN,10003,Other,Critical,10,A
BROOKLYN,11207,Latin,Not Critical,18,B
MANHATTAN,10027,American,Not Critical,4,A
MANHATTAN,10003,Delicatessen,Critical,13,A
MANHATTAN,10002,Chinese,Critical,9,A
MANHATTAN,10017,American,Not Critical,9,A
STATEN ISLAND,10314,American,Critical,5,A
BROOKLYN,11212,Chicken,Not Critical,10,A
MANHATTAN,10026,African,Critical,24,B
MANHATTAN,10017,Chinese,Not Critical,13,A
MANHATTAN,10031,Spanish,Not Critical,16,B
BRONX,10463,Spanish,Critical,27,Z
BROOKLYN,11211,Japanese,Not Critical,9,A
QUEENS,11372,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,2,A
BROOKLYN,11209,Japanese,Critical,10,A
BRONX,10461,Cafe,Not Critical,8,A
STATEN ISLAND,10301,Mexican,Not Critical,13,A
BROOKLYN,11216,Chinese,Critical,7,A
MANHATTAN,10028,Cafe,Not Critical,10,A
MANHATTAN,10006,American,Critical,12,A
MANHATTAN,10281,American,Not Critical,9,A
MANHATTAN,10007,American,Not Critical,11,A
BROOKLYN,11220,Asian,Critical,13,A
BRONX,10461,Cafe,Critical,7,A
MANHATTAN,10019,Mexican,Critical,12,A
MANHATTAN,10002,Soups,Critical,10,A
BROOKLYN,11209,Bakery,Critical,6,A
MANHATTAN,10022,Cafe,Critical,12,A
MANHATTAN,10029,Vegetarian,Not Critical,2,Z
MANHATTAN,10019,American,Critical,12,A
QUEENS,11427,Hamburgers,Not Critical,12,A
MANHATTAN,10013,Chinese,Not Critical,10,A
BROOKLYN,11223,Jewish/Kosher,Critical,23,B
QUEENS,11104,American,Not Critical,12,A
QUEENS,11377,Spanish,Critical,9,A
STATEN ISLAND,10310,Mexican,Critical,17,B
BRONX,10457,Pizza,Critical,12,A
QUEENS,11104,Japanese,Critical,7,A
QUEENS,11373,Donuts,Critical,10,A
MANHATTAN,10011,American,Not Critical,11,A
QUEENS,11374,Jewish/Kosher,Critical,42,C
QUEENS,11368,Hamburgers,Not Critical,3,A
BROOKLYN,11238,Vegetarian,Critical,16,B
QUEENS,11372,Donuts,Not Critical,4,A
BROOKLYN,11220,Chinese,Not Critical,7,A
MANHATTAN,10011,American,Not Critical,11,A
MANHATTAN,10002,Bakery,Critical,7,A
QUEENS,11104,Irish,Not Critical,7,A
BRONX,10468,Bakery,Not Critical,9,A
MANHATTAN,10002,Latin,Critical,13,A
MANHATTAN,10036,American,Critical,11,A
QUEENS,11430,Cafe,Critical,40,C
MANHATTAN,10030,African,Critical,12,A
BROOKLYN,11220,Chinese,Not Critical,7,A
QUEENS,11368,American,Critical,7,A
QUEENS,11416,Pizza/Italian,Not Critical,10,A
QUEENS,11358,Pizza/Italian,Critical,12,A
MANHATTAN,10065,Italian,Critical,13,A
MANHATTAN,10028,American,Not Critical,24,B
BROOKLYN,11234,Jewish/Kosher,Not Critical,7,A
MANHATTAN,10038,American,Critical,12,A
MANHATTAN,10014,Bakery,Critical,10,A
BROOKLYN,11210,American,Not Critical,12,A
QUEENS,11354,Chicken,Not Critical,5,A
BROOKLYN,11216,Pizza,Critical,12,A
BRONX,10453,Latin,Critical,11,A
MANHATTAN,10037,Chicken,Not Critical,12,A
MANHATTAN,10001,American,Not Critical,2,A
QUEENS,11434,Chinese,Not Critical,9,A
QUEENS,11360,Jewish/Kosher,Critical,12,A
BRONX,10474,Pizza,Critical,6,A
MANHATTAN,10036,Indian,Critical,12,A
BROOKLYN,11206,Chicken,Not Critical,10,A
MANHATTAN,10003,American,Critical,12,A
MANHATTAN,10014,Asian,Not Critical,10,A
MANHATTAN,10024,American,Critical,10,A
MANHATTAN,10029,Cafe,Not Critical,9,A
BROOKLYN,11215,Cafe,Critical,11,A
STATEN ISLAND,10306,Pizza/Italian,Critical,37,C
BROOKLYN,11209,Mediterranean,Critical,12,A
MANHATTAN,10002,Spanish,Not Critical,9,A
MANHATTAN,10011,Chinese,Critical,7,A
QUEENS,11354,Chinese,Not Critical,13,A
MANHATTAN,10016,Korean,Critical,10,A
MANHATTAN,10022,American,Critical,8,A
BROOKLYN,11217,American,Critical,10,A
BRONX,10459,Chicken,Not Critical,19,B
MANHATTAN,10013,French,Critical,13,A
BRONX,10462,American,Not Critical,18,P
MANHATTAN,10024,American,Critical,11,A
BROOKLYN,11236,Caribbean,Critical,22,Z
MANHATTAN,10014,French,Critical,8,A
MANHATTAN,10036,Cafe,Not Critical,5,A
BROOKLYN,11206,Chicken,Not Critical,2,P
MANHATTAN,10014,American,Critical,5,A
QUEENS,11358,Cafe,Critical,13,A
BROOKLYN,11211,Jewish/Kosher,Not Critical,12,A
BROOKLYN,11204,American,Not Critical,9,A
MANHATTAN,10013,Chinese,Critical,16,B
QUEENS,11102,Mexican,Critical,7,A
BROOKLYN,11231,Pizza,Critical,10,A
BROOKLYN,11235,Pizza/Italian,Critical,8,A
BROOKLYN,11222,Delicatessen,Critical,12,A
MANHATTAN,10128,Chinese/Japanese,Critical,12,A
MANHATTAN,10012,Italian,Not Critical,10,A
STATEN ISLAND,10302,American,Critical,12,A
QUEENS,11415,Sandwiches/Salads/Mixed Buffet,Critical,10,A
BROOKLYN,11221,Chicken,Critical,8,A
MANHATTAN,10021,American,Not Critical,13,A
BROOKLYN,11205,Chinese,Critical,7,A
MANHATTAN,10001,Pizza,Critical,11,A
QUEENS,11103,Greek,Not Critical,6,A
MANHATTAN,10034,American,Critical,10,A
QUEENS,11103,Cajun,Critical,10,A
BRONX,10474,American,Not Critical,11,A
MANHATTAN,10022,Italian,Critical,6,A
MANHATTAN,10128,Pizza,Critical,12,A
QUEENS,11104,Mexican,Critical,7,A
QUEENS,11355,Korean,Not Critical,9,A
MANHATTAN,10013,American,Not Critical,4,A
BROOKLYN,11203,Caribbean,Not Critical,11,A
BROOKLYN,11205,American,Critical,12,A
MANHATTAN,10022,American,Not Critical,12,A
MANHATTAN,10025,Hamburgers,Not Critical,15,B
MANHATTAN,10002,Bakery,Not Critical,13,A
MANHATTAN,10012,American,Not Critical,11,A
MANHATTAN,10003,Chinese,Not Critical,19,B
MANHATTAN,10002,Chinese,Not Critical,23,B
MANHATTAN,10002,American,Not Critical,22,B
BRONX,10469,Chinese,Critical,26,B
BRONX,10451,Other,Not Critical,12,A
BRONX,10469,Pizza,Not Critical,26,B
MANHATTAN,10013,Vietnamese/Cambodian/Malaysia,Not Critical,5,C
QUEENS,11357,Italian,Not Critical,13,A
MANHATTAN,10032,Seafood,Critical,7,A
QUEENS,11430,American,Critical,7,A
BROOKLYN,11206,Chinese,Not Critical,2,P
MANHATTAN,10029,Hamburgers,Critical,9,A
BRONX,10456,American,Not Critical,2,A
BROOKLYN,11215,Bakery,Not Critical,21,B
MANHATTAN,10013,Italian,Not Critical,13,A
MANHATTAN,10023,Italian,Not Critical,12,A
MANHATTAN,10024,American,Not Critical,9,A
BROOKLYN,11201,Pizza/Italian,Not Critical,12,A
BRONX,10471,Steak,Critical,9,A
BRONX,10452,Spanish,Critical,13,A
MANHATTAN,10003,Mediterranean,Not Critical,8,A
MANHATTAN,10018,Cafe,Not Critical,12,A
BROOKLYN,11207,Chinese,Critical,10,A
STATEN ISLAND,10301,Italian,Critical,26,Z
MANHATTAN,10012,Mexican,Not Critical,13,A
MANHATTAN,10065,Italian,Critical,13,A
MANHATTAN,10003,Vegetarian,Critical,10,A
QUEENS,11378,Japanese,Critical,12,A
QUEENS,11377,Sandwiches/Salads/Mixed Buffet,Critical,8,A
QUEENS,11432,Pakistani,Not Critical,6,A
MANHATTAN,10012,Cafe,Critical,20,B
QUEENS,11385,Chinese,Not Critical,7,A
BROOKLYN,11211,American,Not Critical,13,A
QUEENS,11385,Mexican,Critical,33,C
BROOKLYN,11225,Chinese,Not Critical,11,A
BRONX,10451,Mexican,Critical,12,A
MANHATTAN,10025,Pizza,Not Critical,10,A
MANHATTAN,10033,Irish,Critical,12,A
BROOKLYN,11222,Italian,Critical,13,A
MANHATTAN,10021,American,Not Critical,11,A
BROOKLYN,11201,Pizza,Not Critical,24,B
BROOKLYN,11215,Greek,Not Critical,11,A
MANHATTAN,10010,French,Not Critical,11,A
BROOKLYN,11218,American,Critical,26,B
BROOKLYN,11226,Caribbean,Critical,27,B
QUEENS,11358,Cafe,Not Critical,10,A
MANHATTAN,10016,Korean,Not Critical,12,A
MANHATTAN,10022,American,Critical,12,A
MANHATTAN,10028,Irish,Critical,12,A
MANHATTAN,10001,Donuts,Not Critical,13,A
STATEN ISLAND,10312,Chinese,Critical,9,A
QUEENS,11428,Caribbean,Not Critical,8,A
MANHATTAN,10009,Middle Eastern,Not Critical,12,A
MANHATTAN,10038,American,Not Critical,2,A
BRONX,10462,Caribbean,Not Critical,13,A
MANHATTAN,10003,Irish,Not Critical,9,A
QUEENS,11412,Donuts,Not Critical,2,A
QUEENS,11436,Caribbean,Not Critical,12,A
BROOKLYN,11220,Chinese,Critical,28,B
MANHATTAN,10018,Delicatessen,Critical,19,B
BRONX,10461,Japanese,Critical,24,B
BROOKLYN,11235,Chicken,Not Critical,8,A
MANHATTAN,10003,Japanese,Critical,9,A
QUEENS,11372,Latin,Not Critical,10,A
QUEENS,11368,American,Not Critical,11,A
QUEENS,11375,American,Not Critical,13,A
MANHATTAN,10119,Cafe,Critical,11,A
BRONX,10457,Latin,Not Critical,11,A
STATEN ISLAND,10314,American,Critical,5,A
BROOKLYN,11235,Chinese,Critical,29,C
MANHATTAN,10029,Mexican,Critical,26,B
MANHATTAN,10010,Sandwiches/Salads/Mixed Buffet,Not Critical,2,A
MANHATTAN,10036,Italian,Not Critical,11,A
BROOKLYN,11230,American,Not Critical,11,A
BROOKLYN,11215,Pizza/Italian,Critical,13,A
BROOKLYN,11222,Polish,Not Critical,7,A
MANHATTAN,10013,Latin,Not Critical,15,P
