DBA,BORO,ZIPCODE,CUISINE DESCRIPTION,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE
SARABETH,MANHATTAN,10018,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
SOUTH SHORE SWIMMING CLUB,STATEN ISLAND,10309,American,Food Protection Certificate not held by supervisor of food operations.,Critical,20,B
BEARDED LADY,BROOKLYN,11238,American,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,9,A
BLVD BISTRO & BAR(WYNDHAM GARDEN HOTEL),QUEENS,11374,American,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,5,A
NEW TOPAZ,MANHATTAN,10019,Thai,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,27,B
O'DONOGHUE'S,MANHATTAN,10036,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
"DUNKIN' DONUTS, BASKIN ROBBINS",BROOKLYN,11215,Donuts,Food contact surface not properly maintained.,Not Critical,7,A
MIX,BROOKLYN,11220,Chinese,Proper sanitization not provided for utensil ware washing operation.,Not Critical,13,A
VAPIANO,MANHATTAN,10003,Italian,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,20,B
RIVERDALE SECOND HELPING,BRONX,10463,Jewish/Kosher,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,11,A
CLANDESTINO CAFE AND BAR,MANHATTAN,10002,French,"Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.",Critical,12,A
LN 1380,QUEENS,11362,Korean,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A
LA COLOMBE,MANHATTAN,10018,Caf퀌�/Coffee/Tea,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11,A
JAMAICA BREEZE RESTAURANT,QUEENS,11413,Caribbean,Food contact surface not properly maintained.,Not Critical,11,A
FALLSBURG BAGELS,BROOKLYN,11204,Jewish/Kosher,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,13,A
HEALTHY FRESH,BRONX,10458,Sandwiches/Salads/Mixed Buffet,,Not Applicable,0,A
LENOX HILL GRILL/PIZZA,MANHATTAN,10075,American,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,12,A
ANGELO'S PIZZA,QUEENS,11368,Pizza,Live roaches present in facility's food and/or non-food areas.,Critical,12,A
LA VIDA LOCA RESTAURANT AND BAR,QUEENS,11368,Mexican,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,22,B
BAGEL TREE,MANHATTAN,10035,Bagels/Pretzels,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,12,A
PASTORA BAKERY,BRONX,10455,Bakery,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,19,B
SUSHI SUSHI,MANHATTAN,10012,Japanese,Hot food item not held at or above 140퉌_ F.,Critical,7,A
HARMONY,MANHATTAN,10029,American,Hot food item not held at or above 140퉌_ F.,Critical,13,A
KFC,BRONX,10463,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10,A
BAY SUSHI,BROOKLYN,11220,Japanese,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,12,A
SALVI RESTAURANT,BROOKLYN,11234,Italian,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,8,A
JIMMY'S DINER,BROOKLYN,11211,American,Thawing procedures improper.,Not Critical,23,B
SPARTAN SOUVLAKI,BROOKLYN,11220,Greek,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,35,C
LA ISLA CAFE RESTAURANT,MANHATTAN,10002,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,56,C
YUKA RESTAURANT,MANHATTAN,10028,Japanese,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,17,B
WINE 30,MANHATTAN,10016,Mediterranean,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,13,A
STAND 312,QUEENS,11368,American,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,5,A
FOOD DEPOT,MANHATTAN,10001,American,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,9,A
HAMILTON'S BAKERY,MANHATTAN,10031,American,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,15,B
KUM FUNG KITCHEN,STATEN ISLAND,10304,Chinese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,5,A
FILTERED,MANHATTAN,10031,Caf퀌�/Coffee/Tea,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,7,A
DAVEY'S ICE CREAM,MANHATTAN,10003,"Ice Cream, Gelato, Yogurt, Ices","Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A
GOLDEN FOREST,MANHATTAN,10002,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
AN BEAL BOCHT CAFE,BRONX,10463,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,11,A
MEL'S BURGER BAR,MANHATTAN,10025,Hamburgers,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,15,B
FREDDY'S DELI,BROOKLYN,11211,American,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,10,A
SANTA ANA DELI & GROCERY,BROOKLYN,11237,Mexican,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,34,C
TONY'S FAMOUS PIZZA,BROOKLYN,11208,Pizza,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,24,B
GOTHAM CITY LOUNGE,BROOKLYN,11221,American,Food from unapproved or unknown source or home canned. Reduced oxygen packaged (ROP) fish not frozen before processing; or ROP foods prepared on premises transported to another site.,Critical,12,A
CAFE 55,MANHATTAN,10004,American,Canned food product observed dented and not segregated from other consumable food items.,Not Critical,11,A
THE VILLAGE LUNCHEONETTE,BROOKLYN,11223,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A
ANCHOR COFFEE,BROOKLYN,11221,Caf퀌�/Coffee/Tea,Wiping cloths soiled or not stored in sanitizing solution.,Critical,5,A
BRIDGEVIEW DINER,BROOKLYN,11209,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13,A
MOCHA BURGER,MANHATTAN,10012,Jewish/Kosher,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,15,B
PRIMO COFFEE CART,MANHATTAN,10001,Caf퀌�/Coffee/Tea,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,7,A
FRATELLI'S PIZZA & CAFE,BRONX,10474,Pizza/Italian,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,19,B
NEW QQ CAFE AND BAKERY,QUEENS,11355,Bakery,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,10,A
CHINESE GOURMET,BRONX,10453,Chinese,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,7,A
EXO CAFE,QUEENS,11375,American,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A
(LIBRARY)  FOUR & TWENTY BLACKBIRDS,BROOKLYN,11238,Caf퀌�/Coffee/Tea,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,3,A
Bangla Garden Restaurant,BRONX,10472,Bangladeshi,Food Protection Certificate not held by supervisor of food operations.,Critical,38,Z
STONE STREET COFFEE COMPANY,MANHATTAN,10011,American,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,13,A
DAN'S BAKERY & ROTI HOUSE,QUEENS,11420,Caribbean,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,12,A
SAHARA ARK,BROOKLYN,11238,Middle Eastern,Live roaches present in facility's food and/or non-food areas.,Critical,11,A
GOTHAM PIZZA,MANHATTAN,10011,Pizza,Live roaches present in facility's food and/or non-food areas.,Critical,15,B
SUBWAY,MANHATTAN,10019,Sandwiches,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,11,A
FAMOUS FAMIGLIA PIZZERIA,MANHATTAN,10029,Pizza,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,12,A
STARBUCKS,BROOKLYN,11201,Caf퀌�/Coffee/Tea,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
CHUBBY BURGER CHICKEN & PIZZA,BROOKLYN,11208,Chicken,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,26,Z
CAFE CENTRO,MANHATTAN,10017,French,Food contact surface not properly maintained.,Not Critical,13,A
TROPICAL RESTAURANT,QUEENS,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,19,B
TRES CORONAS BAR,QUEENS,11377,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
EMPANADAS CAFE,QUEENS,11368,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,12,A
ORCHARD BEACH SNACK BAR SECTION 10,BRONX,10464,Caf퀌�/Coffee/Tea,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11,A
PICKLES & OLIVES,BROOKLYN,11220,Delicatessen,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,9,A
FIORE DIMARE,STATEN ISLAND,10308,Italian,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11,A
BAO DING,QUEENS,11358,Chinese,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,9,A
AUNTIE ANNE'S PRETZELS,MANHATTAN,10001,Bagels/Pretzels,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
NEW YORK DINER,QUEENS,11101,American,Hot food item not held at or above 140퉌_ F.,Critical,34,C
BIG ALS CHICAGO PIZZA,MANHATTAN,10006,Pizza,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A
RED STAR RESTAURANT,MANHATTAN,10029,Chinese,Wiping cloths soiled or not stored in sanitizing solution.,Critical,7,A
CONCORD HILL RESTAURANT,BROOKLYN,11211,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,11,A
SUBWAY,MANHATTAN,10009,Sandwiches,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
ARBOR BISTRO,MANHATTAN,10014,Asian,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,7,A
CROSBY PIZZA STOP,BRONX,10461,Pizza,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,3,A
DELMONICOS,MANHATTAN,10004,Italian,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,11,A
HAMPTON INN TIMES SQUARE,MANHATTAN,10036,American,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,11,A
LUCKY SIX HAPPY,QUEENS,11691,Chinese,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,26,B
MISTURA PERUANA,QUEENS,11421,Peruvian,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140퉌_ F to 70퉌_ F or less within 2 hours, and from 70퉌_ F to 41퉌_ F or less within 4 additional hours.",Critical,12,A
HARU,MANHATTAN,10075,Japanese,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,9,A
FEFITA'S,BROOKLYN,11213,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Hot food item not held at or above 140퉌_ F.,Critical,18,B
IMPERIAL THEATRE,MANHATTAN,10036,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,5,A
NORTH SUITE STOLI BAR,BROOKLYN,11217,American,,Not Applicable,0,A
NEW TASTE TO GO,BROOKLYN,11214,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
HUNGRY BURRITO,BROOKLYN,11222,Mexican,Live roaches present in facility's food and/or non-food areas.,Critical,13,A
CUTTING BOARD FLUSHING,QUEENS,11354,Chinese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A
THAI SOUP,MANHATTAN,10035,Thai,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,17,B
BAMBOO GARDEN CHINESE RESTAURANT,QUEENS,11435,Chinese,Thawing procedures improper.,Not Critical,9,A
FRIEDMAN'S LUNCH,MANHATTAN,10011,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
RED SUN RESTAURANT,BROOKLYN,11204,Chinese,Thawing procedures improper.,Not Critical,5,A
CROWN FRIED CHICKEN,BROOKLYN,11226,Chicken,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A
TOP COM TAM NINH KIEU VIETNAMESE RESTAURANT,BRONX,10468,Asian,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7,A
B-HIVE LOUNGE,BROOKLYN,11238,American,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,12,A
CHARLEY'S GRILLED SUBS,MANHATTAN,10001,American,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,9,A
BOCELLI'S,STATEN ISLAND,10305,Italian,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13,A
CHIPOTLE MEXICAN GRILL,MANHATTAN,10003,Mexican,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,18,B
COMA BUENO RESTAURANT,MANHATTAN,10025,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Hot food item not held at or above 140퉌_ F.,Critical,8,A
EL ENCANTO CENTRO-AMERICANO RESTAURANT,QUEENS,11435,Spanish,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,11,A
UPSTATE,MANHATTAN,10003,Seafood,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,7,A
GOOD TASTE RESTAURANT,STATEN ISLAND,10308,Chinese,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,10,A
JJ GARDEN RESTAURANT,QUEENS,11370,Chinese,"Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.",Not Critical,12,A
ALL ABOUT INDIAN FOOD,BROOKLYN,11206,Indian,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,12,A
TBAARS,BROOKLYN,11220,Caf퀌�/Coffee/Tea,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,25,B
JACK'S SLIDERS AND SUSHI,MANHATTAN,10003,Asian,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,21,B
HAKUBAI and JAZZ at KITANO,MANHATTAN,10016,Japanese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A
ARTUSO PASTRY SHOP,BRONX,10458,Italian,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,8,A
CASA MEXICANA,MANHATTAN,10025,Mexican,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,10,A
ANA'S BAKERY & CAFE,BRONX,10461,Bakery,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,9,A
LASAGNA RESTAURANT,MANHATTAN,10011,Italian,''''Wash hands sign not posted at hand wash facility.,Not Critical,13,A
WHITMANS,MANHATTAN,10001,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
BARNEY GREENGRASS,MANHATTAN,10024,Jewish/Kosher,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
EL BACAN RESTAURANT,MANHATTAN,10032,Chinese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A
CARIBBEAN CONNECTION CATERING SERVICES INC RESTAURANT,BRONX,10466,Caribbean,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,13,A
PUERTO RICO RESTAURANT & PIZZA,BROOKLYN,11220,Mexican,Hot food item not held at or above 140퉌_ F.,Critical,19,B
Sweatshop,BROOKLYN,11211,Caf퀌�/Coffee/Tea,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,2,A
THE CRAIC,BROOKLYN,11211,Irish,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,15,B
BAR ASSOCIATION OF THE CITY OF NY KITCHEN,MANHATTAN,10036,American,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A
LUNA ROSSA,MANHATTAN,10028,Italian,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
WENDY'S,QUEENS,11427,Hamburgers,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
INTERCONTINENTAL NEW YORK EMPLOYEE CAFE,MANHATTAN,10017,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10,A
LEO'S BAGELS,MANHATTAN,10004,Bagels/Pretzels,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,13,A
HOWARD BEACH BAGEL CAFE,QUEENS,11414,Delicatessen,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,8,A
LA HOGUERA PIASA RESTAURANT & BAKERY,QUEENS,11104,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,27,B
LILLIE'S RESTAURANT,MANHATTAN,10003,American,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,9,A
NEW TOPAZ,MANHATTAN,10019,Thai,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,26,B
O'BRIENS,MANHATTAN,10036,Irish,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
"DUNKIN' DONUTS, BASKIN ROBBINS",QUEENS,11432,Donuts,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,5,A
CHEF YU / AZUKI,MANHATTAN,10018,Chinese,Proper sanitization not provided for utensil ware washing operation.,Not Critical,12,A
COCO FRESH TEA & JUICE,MANHATTAN,10038,"Juice, Smoothies, Fruit Salads","Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
NICK'S GOURMET DELI,QUEENS,11370,American,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,11,A
CLAW DADDY'S,MANHATTAN,10002,Seafood,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A
LA HOGUERA PIASA RESTAURANT & BAKERY,QUEENS,11104,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,13,A
MB RESTAURANT,BRONX,10458,African,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10,A
YUMMY KITCHEN,QUEENS,11369,Hotdogs,Food contact surface not properly maintained.,Not Critical,11,A
EMPIRE COLOMBUS,MANHATTAN,10023,Chinese/Japanese,Hot food item not held at or above 140퉌_ F.,Critical,13,A
PASQUALE RIGOLETTO RESTAURANT,BRONX,10458,Italian,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,23,B
SBARRO,MANHATTAN,10001,Pizza/Italian,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,13,A
MCDONALD'S,QUEENS,11362,Hamburgers,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
DIM SUM VIP,MANHATTAN,10013,Chinese,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
THE WELL,BROOKLYN,11206,American,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,12,A
NEW PEKING GARDEN,QUEENS,11435,Chinese,Thawing procedures improper.,Not Critical,11,A
SUBWAY,STATEN ISLAND,10307,Sandwiches,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,5,A
CHICKEN PERFECT!,QUEENS,11432,Chicken,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A
NEW LEGEND,MANHATTAN,10011,Chinese,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,27,Z
STARBUCKS,QUEENS,11355,Caf퀌�/Coffee/Tea,Wiping cloths soiled or not stored in sanitizing solution.,Critical,5,A
STARBUCKS,MANHATTAN,10065,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,3,A
AUNTIE GUAN'S KITCHEN 108,MANHATTAN,10011,Chinese,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,30,C
LAKE COMO PIZZA,MANHATTAN,10033,Pizza,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10,P
